epoch,eval_f1,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second
1.0,0.8428607475458701,0.8557692307692307,0.8633,1566.146,25.485
2.0,0.8733466850550069,0.878698224852071,0.8643,1564.263,25.454
3.0,0.8780993439626316,0.8794378698224852,0.8618,1568.752,25.527
4.0,0.8869786699113581,0.889792899408284,0.8601,1571.884,25.578
5.0,0.8835043385005972,0.8846153846153846,0.8674,1558.742,25.364
